País,Coeficiente_Angular,Coeficiente_Linear,Equacao_Linear
Africa do Sul,-12298.014285714291,28149786.20000001,y = -12298.01x + 28149786.20
Alemanha,-11109.974999999993,23035495.999999985,y = -11109.97x + 23035496.00
Argélia,5.3078812870950004e-17,2.8666666666665597,y = 0.00x + 2.87
Arábia Saudita,232.72142857142856,-468146.7333333333,y = 232.72x + -468146.73
Argentina,3356874.710714286,-6691262786.666668,y = 3356874.71x + -6691262786.67
Armênia,1040.942857142857,-2095612.0666666664,y = 1040.94x + -2095612.07
Austrália,-67240.82857142857,137373774.13333333,y = -67240.83x + 137373774.13
Áustria,22260.928571428565,-44640829.999999985,y = 22260.93x + -44640830.00
Bermudas,24.928571428571427,-50186.6,y = 24.93x + -50186.60
Bélgica,187.27142857142852,-374066.1999999999,y = 187.27x + -374066.20
Bolívia,302.25000000000006,-608530.0000000001,y = 302.25x + -608530.00
Bósnia-Herzegovina,30.28571428571428,-60914.66666666666,y = 30.29x + -60914.67
Brasil,11141.910714285712,-22345502.73333333,y = 11141.91x + -22345502.73
Bulgária,5917.25357142857,-11866576.266666662,y = 5917.25x + -11866576.27
Canada,-442.25,897984.5333333333,y = -442.25x + 897984.53
Chile,12695886.860714287,-25423213249.2,y = 12695886.86x + -25423213249.20
China,38.9,-78076.66666666666,y = 38.90x + -78076.67
"Coreia do Sul, República",0.0,0.0,y = 0.00x + 0.00
Croácia,2297.3642857142854,-4619336.333333333,y = 2297.36x + -4619336.33
Cuba,6.725,-13539.666666666666,y = 6.72x + -13539.67
Emirados Árabes Unidos,-46.31428571428576,96666.86666666676,y = -46.31x + 96666.87
Eslovênia,12066.010714285716,-24257523.0,y = 12066.01x + -24257523.00
Eslováquia,552.0892857142858,-1104759.2000000002,y = 552.09x + -1104759.20
Espanha,1480598.2500000002,-2965388980.066667,y = 1480598.25x + -2965388980.07
Estados Unidos,79556.89999999994,-157307324.19999987,y = 79556.90x + -157307324.20
França,921481.4571428573,-1830046464.2,y = 921481.46x + -1830046464.20
Geórgia,2914.6321428571423,-5845198.533333332,y = 2914.63x + -5845198.53
"Geórgia do Sul e Sandwich do Sul, Ilhas",183.12500000000003,-368557.46666666673,y = 183.13x + -368557.47
Grécia,-11245.328571428568,22873453.066666663,y = -11245.33x + 22873453.07
Hong Kong,44.099999999999994,-88699.79999999999,y = 44.10x + -88699.80
Hungria,3749.2571428571428,-7396633.666666666,y = 3749.26x + -7396633.67
Indonésia,20.207142857142856,-40603.53333333333,y = 20.21x + -40603.53
Irlanda,27.764285714285712,-55773.6,y = 27.76x + -55773.60
Israel,17011.024999999998,-34144634.86666667,y = 17011.02x + -34144634.87
Itália,553679.1857142857,-1075003884.4,y = 553679.19x + -1075003884.40
Japão,104.775,-210886.73333333337,y = 104.78x + -210886.73
Iugoslávia,0.0,0.0,y = 0.00x + 0.00
Líbano,2965.7392857142863,-5852688.200000001,y = 2965.74x + -5852688.20
Luxemburgo,0.3357142857142857,-670.8,y = 0.34x + -670.80
Macedônia,660.5392857142857,-1329737.8666666667,y = 660.54x + -1329737.87
Marrocos,1743.067857142857,-3505890.4666666663,y = 1743.07x + -3505890.47
México,-1455.1285714285716,2938633.5333333337,y = -1455.13x + 2938633.53
Moldávia,4190.307142857142,-8433266.333333332,y = 4190.31x + -8433266.33
Montenegro,4824.760714285714,-9713579.533333333,y = 4824.76x + -9713579.53
Noruega,0.11428571428571405,-184.99999999999952,y = 0.11x + -185.00
Nova Zelândia,-51418.94999999999,104330224.46666664,y = -51418.95x + 104330224.47
Países Baixos (Holanda),497.99285714285713,-1001246.0,y = 497.99x + -1001246.00
Panamá,1.2107142857142856,-2433.2666666666664,y = 1.21x + -2433.27
Peru,3882.7571428571423,-7815291.3999999985,y = 3882.76x + -7815291.40
Porto Rico,183.57142857142856,-369531.1333333333,y = 183.57x + -369531.13
Portugal,4966502.089285715,-9951696773.733334,y = 4966502.09x + -9951696773.73
Reino Unido,137.50357142857106,-254971.3333333326,y = 137.50x + -254971.33
Republica Dominicana,0.1071428571428572,-212.13333333333344,y = 0.11x + -212.13
Romênia,9096.364285714284,-18287211.066666666,y = 9096.36x + -18287211.07
Rússia,2331.0928571428567,-4687431.866666666,y = 2331.09x + -4687431.87
San Marino,59.5,-119729.86666666667,y = 59.50x + -119729.87
Sérvia,210.23214285714286,-423043.13333333336,y = 210.23x + -423043.13
Síria,179.72499999999994,-361674.7999999999,y = 179.72x + -361674.80
Suazilândia,182.19999999999996,-366829.33333333326,y = 182.20x + -366829.33
Suíça,2775.7571428571428,-5580896.066666666,y = 2775.76x + -5580896.07
"Tcheca, República",466.8892857142856,-939732.3333333331,y = 466.89x + -939732.33
Tunísia,-2169.857142857143,4384141.000000001,y = -2169.86x + 4384141.00
Turquia,1855.4142857142858,-3721959.8666666667,y = 1855.41x + -3721959.87
Ucrânia,89.12857142857145,-178048.93333333338,y = 89.13x + -178048.93
Uruguai,851489.3607142856,-1708060995.533333,y = 851489.36x + -1708060995.53
Não consta na tabela,0.0,0.0,y = 0.00x + 0.00
Não declarados,0.0,0.0,y = 0.00x + 0.00
Outros,0.0,0.0,y = 0.00x + 0.00
